Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.AR;cs.OS;cs.SC;1;1;(0.41724217, 0.2424566);1;(0.5009295, 0.42530307);0;(0.7775771, 0.8106146);1;(0.99349624, 0.9905694);1;(0.4657658, 0.29798877);1;(0.017768152, -0.06314047);0;(0.2918304364808623, 0.34938161476655244);0;(0.30726975, 0.38779375);1;(0.8040932976948154, 0.2916236317817729);0;(0.7548624, 0.8239903)
cs.AR;cs.PL;cs.NI;0;1;(0.32904458, 0.090297915);1;(0.4321267, 0.39572147);1;(0.8016174, 0.7331898);0;(0.9898084, 0.9941586);0;(0.33320487, 0.6451984);1;(0.06330298, -0.08512422);1;(0.16944188806541338, 0.11709563108421221);0;(0.27852485, 0.3076914);0;(0.3008900166640174, 0.6849563731834253);1;(0.76765376, 0.76359624)
cs.AR;cs.PL;cs.SY;0;1;(0.32904458, -0.11944245);1;(0.4321267, 0.3816949);1;(0.8016174, 0.75623196);1;(0.9898084, 0.9273552);0;(0.33320487, 0.3625279);1;(0.06330298, -0.0029909797);0;(0.16944188806541338, 0.22715420851348736);0;(0.27852485, 0.3396752);0;(0.3008900166640174, 0.3391705555757691);1;(0.76765376, 0.71483576)
cs.AR;cs.RO;cs.GR;1;1;(0.38108712, -0.08856679);0;(0.33552167, 0.38660797);0;(0.82842463, 0.82913816);0;(0.9634733, 0.9941292);0;(0.30248615, 0.43637386);0;(0.03162895, 0.10017813);0;(0.15137037773917428, 0.2748901231177129);0;(0.19190167, 0.24512394);1;(0.6677648234310024, 0.6663722341272584);0;(0.7525629, 0.8283448)
cs.AR;cs.RO;cs.IT;1;0;(0.38108712, 0.4747085);1;(0.33552167, 0.31443846);0;(0.82842463, 0.99113876);0;(0.9634733, 0.9831619);1;(0.30248615, 0.24941243);1;(0.03162895, -0.022689048);0;(0.15137037773917428, 0.16505099829867326);0;(0.19190167, 0.35391822);1;(0.6677648234310024, 0.6476142688978493);0;(0.7525629, 0.80159074)
cs.AR;cs.RO;cs.LO;1;1;(0.38108712, 0.268593);1;(0.33552167, 0.3059626);0;(0.82842463, 0.84995824);0;(0.9634733, 0.9831452);0;(0.30248615, 0.44018626);0;(0.03162895, 0.05137428);0;(0.15137037773917428, 0.26258024982244804);0;(0.19190167, 0.24429907);1;(0.6677648234310024, 0.6217383253090926);1;(0.7525629, 0.72223055)
cs.AR;cs.RO;cs.LG;1;0;(0.38108712, 0.58019793);0;(0.33552167, 0.36201084);1;(0.82842463, 0.7927716);1;(0.9634733, 0.96091866);1;(0.30248615, 0.24666344);0;(0.03162895, 0.121261664);0;(0.15137037773917428, 0.2382398808995288);0;(0.19190167, 0.35931966);0;(0.6677648234310024, 0.6932596064209806);0;(0.7525629, 0.7982187)
cs.AR;cs.RO;cs.MS;1;1;(0.38108712, 0.24223846);0;(0.33552167, 0.4403455);0;(0.82842463, 0.98811144);0;(0.9634733, 0.9963334);0;(0.30248615, 0.47599357);1;(0.03162895, -0.0712678);0;(0.15137037773917428, 0.24745438985673318);0;(0.19190167, 0.25666174);1;(0.6677648234310024, 0.6404822429270878);0;(0.7525629, 0.78305703)
cs.HC;cs.CL;cs.LO;1;0;(0.0407779, 0.40301055);1;(0.5096476, 0.2634749);0;(0.99047846, 0.9911057);1;(0.989208, 0.98503554);0;(0.36684933, 0.5987079);0;(0.0059861653, 0.03817238);1;(0.1802453854909267, 0.16849048985811718);0;(0.5389322, 0.5404058);1;(0.7409367404705204, 0.7340822810827583);0;(0.7893597, 0.8453037)
cs.HC;cs.CL;cs.MS;1;0;(0.0407779, 0.2964448);1;(0.5096476, 0.34384313);1;(0.99047846, 0.80435514);1;(0.989208, 0.97197646);0;(0.36684933, 0.46786213);0;(0.0059861653, 0.10441665);1;(0.1802453854909267, 0.08391986677577339);1;(0.5389322, 0.45662135);1;(0.7409367404705204, 0.608721152440304);0;(0.7893597, 0.8736465)
cs.HC;cs.DB;cs.MM;0;1;(0.60286725, 0.50502247);1;(0.35341334, 0.25792882);1;(0.99660325, 0.9937946);0;(0.96585435, 0.9789425);1;(0.32200062, 0.27762625);1;(0.2414084, -0.056944236);1;(0.145544168279484, -0.020548540192121635);1;(0.4139947, 0.36934826);0;(0.7180519787503933, 0.7217172362451153);1;(0.81189907, 0.78319395)
cs.HC;cs.DL;cs.GT;0;0;(0.24696554, 0.41033077);0;(0.32582462, 0.42522556);1;(0.99630195, 0.99497354);1;(0.9738198, 0.97074974);0;(0.30059066, 0.5759198);0;(0.011928637, 0.10036875);0;(0.15196892487658653, 0.23584849880566247);0;(0.34171656, 0.45857784);0;(0.5989569985013347, 0.8657247352691521);0;(0.74161875, 0.8870285)
cs.HC;cs.DL;cs.GR;0;1;(0.24696554, -0.11681938);0;(0.32582462, 0.45758542);0;(0.99630195, 0.9987227);1;(0.9738198, 0.96932495);0;(0.30059066, 0.32963267);0;(0.011928637, 0.026171565);0;(0.15196892487658653, 0.21585169795324144);0;(0.34171656, 0.48283452);0;(0.5989569985013347, 0.7532119730425113);0;(0.74161875, 0.8279117)
cs.HC;cs.DM;cs.MM;0;0;(0.06412609, 0.50502247);1;(0.41122332, 0.25792882);1;(0.9941058, 0.9937946);1;(0.980335, 0.9789425);1;(0.38585618, 0.27762625);1;(0.028001716, -0.056944236);1;(0.17546240422294573, -0.020548540192121635);1;(0.42997196, 0.36934826);1;(0.7256749402352711, 0.7217172362451153);1;(0.86651427, 0.78319395)
cs.HC;cs.DM;cs.SD;0;1;(0.06412609, 0.058473483);0;(0.41122332, 0.584638);1;(0.9941058, 0.9073241);1;(0.980335, 0.96865153);1;(0.38585618, 0.16927607);1;(0.028001716, 0.025437217);1;(0.17546240422294573, 0.0);1;(0.42997196, 0.253088);1;(0.7256749402352711, 0.0);1;(0.86651427, 0.78255826)
cs.HC;cs.FL;cs.GR;0;1;(0.2571839, -0.11681938);0;(0.3474332, 0.45758542);0;(0.99734706, 0.9987227);1;(0.9847063, 0.96932495);1;(0.4086167, 0.32963267);0;(-0.009301561, 0.026171565);0;(0.004609263901731057, 0.21585169795324144);0;(0.30576414, 0.48283452);0;(0.5629134725110972, 0.7532119730425113);0;(0.8176877, 0.8279117)
cs.HC;cs.FL;cs.MM;0;0;(0.2571839, 0.50502247);1;(0.3474332, 0.25792882);1;(0.99734706, 0.9937946);1;(0.9847063, 0.9789425);1;(0.4086167, 0.27762625);1;(-0.009301561, -0.056944236);1;(0.004609263901731057, -0.020548540192121635);0;(0.30576414, 0.36934826);0;(0.5629134725110972, 0.7217172362451153);1;(0.8176877, 0.78319395)
cs.HC;cs.AR;cs.SD;0;1;(0.35183492, 0.058473483);0;(0.4047958, 0.584638);0;(0.8165024, 0.9073241);1;(0.9743819, 0.96865153);1;(0.29332113, 0.16927607);1;(0.026453048, 0.025437217);1;(0.18042665557085535, 0.0);1;(0.25787392, 0.253088);1;(0.6136613562854047, 0.0);0;(0.77095556, 0.78255826)
cs.HC;cs.MM;cs.CV;1;0;(0.50502247, 0.82895577);0;(0.25792882, 0.5283156);0;(0.9937946, 0.99842715);0;(0.9789425, 0.9862292);0;(0.27762625, 0.4800321);0;(-0.056944236, 0.48014033);0;(-0.020548540192121635, 0.11530092217775179);0;(0.36934826, 0.48356727);0;(0.7217172362451153, 0.8194729940220046);0;(0.78319395, 0.87083125)
cs.HC;cs.MM;cs.NI;1;1;(0.50502247, 0.17894743);0;(0.25792882, 0.41434556);1;(0.9937946, 0.98093516);1;(0.9789425, 0.9741729);0;(0.27762625, 0.38157636);0;(-0.056944236, -0.005643175);0;(-0.020548540192121635, 0.09312338108705927);0;(0.36934826, 0.38067985);0;(0.7217172362451153, 0.7309215080029623);1;(0.78319395, 0.7829562)
cs.HC;cs.PL;cs.RO;0;0;(0.38761383, 0.72865856);0;(0.37816668, 0.47354963);1;(0.9961834, 0.99067986);1;(0.9821774, 0.9213388);0;(0.26077494, 0.33771768);1;(0.22128561, 0.1618797);0;(0.07179697004913957, 0.19774429037843774);0;(0.5511593, 0.5773136);0;(0.5305135629694138, 0.8181749957605553);0;(0.8477543, 0.87519693)
cs.HC;cs.RO;cs.FL;1;1;(0.72865856, 0.2571839);1;(0.47354963, 0.3474332);0;(0.99067986, 0.99734706);0;(0.9213388, 0.9847063);0;(0.33771768, 0.4086167);1;(0.1618797, -0.009301561);1;(0.19774429037843774, 0.004609263901731057);1;(0.5773136, 0.30576414);1;(0.8181749957605553, 0.5629134725110972);1;(0.87519693, 0.8176877)
cs.HC;cs.SD;cs.IR;1;0;(0.058473483, 0.6392427);1;(0.584638, 0.5082986);0;(0.9073241, 0.95261854);1;(0.96865153, 0.6928358);0;(0.16927607, 0.35841396);0;(0.025437217, 0.28407243);0;(0.0, 0.1018836428173729);1;(0.253088, 0.21510184);0;(0.0, 0.7284058800725971);1;(0.78255826, 0.75719655)
cs.IR;cs.AI;cs.SC;1;1;(0.7596762, 0.40896395);1;(0.4178194, 0.36312562);1;(0.9787891, 0.94832796);0;(0.48351535, 0.71966636);1;(0.25783116, 0.24114174);1;(0.7460123, 0.046243623);1;(0.15532615521620027, -0.026986538931742632);0;(0.27927566, 0.4454441);1;(0.7871875059589645, 0.5027346307256765);1;(0.7774163, 0.7652184)
cs.IR;cs.CL;cs.CG;1;0;(0.17458656, 0.33222002);1;(0.61307305, 0.43785378);1;(0.9642619, 0.85592675);1;(0.7435833, 0.6983962);1;(0.28835702, 0.23942444);0;(0.02872258, 0.044372216);1;(0.23744188851764886, 0.18093973379437325);0;(0.3549318, 0.45312965);1;(0.8435852930607021, 0.7116545438233742);0;(0.7199878, 0.72752684)
cs.IR;cs.CL;cs.NI;1;0;(0.17458656, 0.24337557);1;(0.61307305, 0.40288213);1;(0.9642619, 0.89331377);0;(0.7435833, 0.7881739);1;(0.28835702, 0.28798914);1;(0.02872258, -0.0073601007);1;(0.23744188851764886, 0.16834481396832604);0;(0.3549318, 0.35751852);0;(0.8435852930607021, 0.8648183843802099);0;(0.7199878, 0.79918665)
cs.IR;cs.CV;cs.SC;1;1;(0.61046326, 0.40896395);1;(0.5008763, 0.36312562);1;(0.9575933, 0.94832796);1;(0.72945637, 0.71966636);1;(0.2477341, 0.24114174);1;(0.5544392, 0.046243623);1;(0.14778227109855138, -0.026986538931742632);0;(0.3244567, 0.4454441);1;(0.7981221226077111, 0.5027346307256765);1;(0.8280276, 0.7652184)
cs.IR;cs.CR;cs.SC;0;0;(0.31611964, 0.40896395);0;(0.3317827, 0.36312562);1;(0.98644626, 0.94832796);1;(0.7432451, 0.71966636);1;(0.28109702, 0.24114174);1;(0.16039221, 0.046243623);1;(0.2274945609766931, -0.026986538931742632);0;(0.36331165, 0.4454441);1;(0.7813495342597547, 0.5027346307256765);1;(0.7861354, 0.7652184)
cs.IR;cs.DB;cs.CV;1;1;(0.65703, 0.61046326);0;(0.48467788, 0.5008763);0;(0.94190526, 0.9575933);1;(0.7861501, 0.72945637);1;(0.5094005, 0.2477341);1;(0.7491888, 0.5544392);0;(0.11942266454625854, 0.14778227109855138);1;(0.39368498, 0.3244567);0;(0.721460871499552, 0.7981221226077111);1;(0.8826094, 0.8280276)
cs.IR;cs.DB;cs.CR;1;1;(0.65703, 0.31611964);1;(0.48467788, 0.3317827);0;(0.94190526, 0.98644626);1;(0.7861501, 0.7432451);1;(0.5094005, 0.28109702);1;(0.7491888, 0.16039221);0;(0.11942266454625854, 0.2274945609766931);1;(0.39368498, 0.36331165);0;(0.721460871499552, 0.7813495342597547);1;(0.8826094, 0.7861354)
cs.IR;cs.DB;cs.HC;1;1;(0.65703, 0.6392427);0;(0.48467788, 0.5082986);0;(0.94190526, 0.95261854);1;(0.7861501, 0.6928358);1;(0.5094005, 0.35841396);1;(0.7491888, 0.28407243);1;(0.11942266454625854, 0.1018836428173729);1;(0.39368498, 0.21510184);0;(0.721460871499552, 0.7284058800725971);1;(0.8826094, 0.75719655)
cs.IR;cs.DB;cs.LG;0;0;(0.65703, 0.7410647);0;(0.48467788, 0.5383388);1;(0.94190526, 0.9367217);1;(0.7861501, 0.6144876);1;(0.5094005, 0.23160373);0;(0.7491888, 0.7727481);0;(0.11942266454625854, 0.19659226226612664);1;(0.39368498, 0.30480072);0;(0.721460871499552, 0.7323003083375791);1;(0.8826094, 0.8190178)
cs.IR;cs.DB;cs.NI;1;1;(0.65703, 0.24337557);1;(0.48467788, 0.40288213);1;(0.94190526, 0.89331377);0;(0.7861501, 0.7881739);1;(0.5094005, 0.28798914);1;(0.7491888, -0.0073601007);0;(0.11942266454625854, 0.16834481396832604);1;(0.39368498, 0.35751852);0;(0.721460871499552, 0.8648183843802099);1;(0.8826094, 0.79918665)
cs.IR;cs.DB;cs.OS;1;1;(0.65703, 0.35704285);1;(0.48467788, 0.28594813);1;(0.94190526, 0.92758405);0;(0.7861501, 0.7992252);1;(0.5094005, 0.2471503);1;(0.7491888, 0.15442729);1;(0.11942266454625854, 0.08794197576207731);1;(0.39368498, 0.3177366);0;(0.721460871499552, 0.7731860720505284);1;(0.8826094, 0.7785954)
cs.IR;cs.DB;cs.SY;1;1;(0.65703, -0.062042303);1;(0.48467788, 0.33930653);1;(0.94190526, 0.91090447);1;(0.7861501, 0.56577665);1;(0.5094005, 0.2989565);1;(0.7491888, -0.029562533);1;(0.11942266454625854, 0.035225514742797726);1;(0.39368498, 0.29952782);1;(0.721460871499552, 0.7149238919682264);1;(0.8826094, 0.72804904)
cs.IR;cs.DL;cs.CL;0;1;(0.41273487, 0.17458656);0;(0.47540376, 0.61307305);0;(0.94414926, 0.9642619);0;(0.60580647, 0.7435833);0;(0.27914885, 0.28835702);1;(0.14396064, 0.02872258);0;(0.16564864450464414, 0.23744188851764886);0;(0.2662911, 0.3549318);0;(0.6131939880062403, 0.8435852930607021);1;(0.8566856, 0.7199878)
cs.IR;cs.DL;cs.CR;1;1;(0.41273487, 0.31611964);1;(0.47540376, 0.3317827);0;(0.94414926, 0.98644626);0;(0.60580647, 0.7432451);0;(0.27914885, 0.28109702);0;(0.14396064, 0.16039221);0;(0.16564864450464414, 0.2274945609766931);0;(0.2662911, 0.36331165);0;(0.6131939880062403, 0.7813495342597547);1;(0.8566856, 0.7861354)
cs.IR;cs.DL;cs.HC;1;0;(0.41273487, 0.6392427);0;(0.47540376, 0.5082986);0;(0.94414926, 0.95261854);0;(0.60580647, 0.6928358);0;(0.27914885, 0.35841396);0;(0.14396064, 0.28407243);1;(0.16564864450464414, 0.1018836428173729);1;(0.2662911, 0.21510184);0;(0.6131939880062403, 0.7284058800725971);1;(0.8566856, 0.75719655)
cs.IR;cs.DL;cs.RO;1;0;(0.41273487, 0.58796036);1;(0.47540376, 0.29161382);0;(0.94414926, 0.95856273);0;(0.60580647, 0.87007815);1;(0.27914885, 0.1730657);0;(0.14396064, 0.4013626);1;(0.16564864450464414, 0.06885541714970421);0;(0.2662911, 0.2689888);0;(0.6131939880062403, 0.8368826358293247);1;(0.8566856, 0.7306309)
cs.IR;cs.DL;cs.SE;1;0;(0.41273487, 0.6624759);1;(0.47540376, 0.34561265);1;(0.94414926, 0.8616651);0;(0.60580647, 0.7705851);0;(0.27914885, 0.30062407);0;(0.14396064, 0.2544102);1;(0.16564864450464414, 0.02300616570189142);0;(0.2662911, 0.36460525);0;(0.6131939880062403, 0.7899089280618801);1;(0.8566856, 0.59770393)
cs.IR;cs.DL;cs.SC;1;1;(0.41273487, 0.40896395);1;(0.47540376, 0.36312562);0;(0.94414926, 0.94832796);0;(0.60580647, 0.71966636);1;(0.27914885, 0.24114174);1;(0.14396064, 0.046243623);1;(0.16564864450464414, -0.026986538931742632);0;(0.2662911, 0.4454441);1;(0.6131939880062403, 0.5027346307256765);1;(0.8566856, 0.7652184)
cs.IR;cs.DL;cs.SY;1;1;(0.41273487, -0.062042303);1;(0.47540376, 0.33930653);1;(0.94414926, 0.91090447);1;(0.60580647, 0.56577665);0;(0.27914885, 0.2989565);1;(0.14396064, -0.029562533);1;(0.16564864450464414, 0.035225514742797726);0;(0.2662911, 0.29952782);0;(0.6131939880062403, 0.7149238919682264);1;(0.8566856, 0.72804904)
cs.IR;cs.DC;cs.AI;0;0;(0.41730127, 0.7596762);0;(0.39803115, 0.4178194);0;(0.9043884, 0.9787891);1;(0.76490283, 0.48351535);0;(0.24425116, 0.25783116);0;(0.15902105, 0.7460123);0;(0.07322964121192424, 0.15532615521620027);1;(0.3760157, 0.27927566);0;(0.7210241137412571, 0.7871875059589645);1;(0.79970926, 0.7774163)
cs.IR;cs.DC;cs.CV;0;0;(0.41730127, 0.61046326);0;(0.39803115, 0.5008763);0;(0.9043884, 0.9575933);1;(0.76490283, 0.72945637);0;(0.24425116, 0.2477341);0;(0.15902105, 0.5544392);0;(0.07322964121192424, 0.14778227109855138);1;(0.3760157, 0.3244567);0;(0.7210241137412571, 0.7981221226077111);0;(0.79970926, 0.8280276)
cs.IR;cs.FL;cs.IT;0;0;(0.39650762, 0.44715494);1;(0.40940234, 0.3934306);0;(0.95233345, 0.95310175);1;(0.7524673, 0.7129907);0;(0.18197535, 0.5632208);1;(0.16756226, 0.02191232);0;(0.04501294616091776, 0.16539767444705128);0;(0.29972172, 0.45309713);0;(0.5938888132065051, 0.7932753701458561);0;(0.7024861, 0.8283255)
cs.IR;cs.GR;cs.AI;0;0;(-0.048711225, 0.7596762);0;(0.3041142, 0.4178194);0;(0.9609174, 0.9787891);1;(0.78273964, 0.48351535);0;(0.17186888, 0.25783116);0;(-0.07089786, 0.7460123);1;(0.2033780923452577, 0.15532615521620027);0;(0.27043715, 0.27927566);1;(0.8003862448178525, 0.7871875059589645);0;(0.73994464, 0.7774163)
cs.IR;cs.AR;cs.CL;0;1;(0.38999778, 0.17458656);0;(0.36928, 0.61307305);0;(0.93385845, 0.9642619);1;(0.7628883, 0.7435833);0;(0.19844022, 0.28835702);0;(-0.002039615, 0.02872258);0;(0.15818723540387603, 0.23744188851764886);1;(0.38713223, 0.3549318);0;(0.5760065734469085, 0.8435852930607021);0;(0.677222, 0.7199878)
cs.IR;cs.AR;cs.DL;0;0;(0.38999778, 0.41273487);0;(0.36928, 0.47540376);0;(0.93385845, 0.94414926);1;(0.7628883, 0.60580647);0;(0.19844022, 0.27914885);0;(-0.002039615, 0.14396064);0;(0.15818723540387603, 0.16564864450464414);1;(0.38713223, 0.2662911);0;(0.5760065734469085, 0.6131939880062403);0;(0.677222, 0.8566856)
cs.IR;cs.IT;cs.GR;1;1;(0.44715494, -0.048711225);1;(0.3934306, 0.3041142);0;(0.95310175, 0.9609174);0;(0.7129907, 0.78273964);1;(0.5632208, 0.17186888);1;(0.02191232, -0.07089786);0;(0.16539767444705128, 0.2033780923452577);1;(0.45309713, 0.27043715);0;(0.7932753701458561, 0.8003862448178525);1;(0.8283255, 0.73994464)
cs.IR;cs.IT;cs.NA;1;1;(0.44715494, 0.43448466);1;(0.3934306, 0.3164814);0;(0.95310175, 0.95401645);0;(0.7129907, 0.7326124);1;(0.5632208, 0.32157338);0;(0.02191232, 0.12865758);0;(0.16539767444705128, 0.17353313401349277);1;(0.45309713, 0.2365865);1;(0.7932753701458561, 0.7502044426501964);1;(0.8283255, 0.7463423)
cs.IR;cs.LG;cs.CC;1;1;(0.7410647, 0.32544386);1;(0.5383388, 0.3270325);0;(0.9367217, 0.98813695);0;(0.6144876, 0.70600486);0;(0.23160373, 0.2709152);1;(0.7727481, 0.42229044);1;(0.19659226226612664, 0.15438093955995824);0;(0.30480072, 0.33379343);0;(0.7323003083375791, 0.7675944515801585);1;(0.8190178, 0.7573851)
cs.IR;cs.LG;cs.MS;1;1;(0.7410647, 0.24048445);1;(0.5383388, 0.43088374);1;(0.9367217, 0.92165387);0;(0.6144876, 0.7521318);0;(0.23160373, 0.3030873);1;(0.7727481, 0.056647424);1;(0.19659226226612664, 0.1195599642395795);1;(0.30480072, 0.21249011);1;(0.7323003083375791, 0.6629921953792879);1;(0.8190178, 0.77791566)
cs.IR;cs.LG;cs.MM;1;1;(0.7410647, 0.42751342);1;(0.5383388, 0.30687115);1;(0.9367217, 0.9335959);0;(0.6144876, 0.74529153);1;(0.23160373, 0.2291659);1;(0.7727481, 0.07155585);1;(0.19659226226612664, 0.021576871414494436);1;(0.30480072, 0.27606398);0;(0.7323003083375791, 0.7835895995967399);1;(0.8190178, 0.77943504)
cs.IR;cs.LG;cs.SE;1;1;(0.7410647, 0.6624759);1;(0.5383388, 0.34561265);1;(0.9367217, 0.8616651);0;(0.6144876, 0.7705851);0;(0.23160373, 0.30062407);1;(0.7727481, 0.2544102);1;(0.19659226226612664, 0.02300616570189142);0;(0.30480072, 0.36460525);0;(0.7323003083375791, 0.7899089280618801);1;(0.8190178, 0.59770393)
cs.IR;cs.MM;cs.AI;0;0;(0.42751342, 0.7596762);0;(0.30687115, 0.4178194);0;(0.9335959, 0.9787891);1;(0.74529153, 0.48351535);0;(0.2291659, 0.25783116);0;(0.07155585, 0.7460123);0;(0.021576871414494436, 0.15532615521620027);0;(0.27606398, 0.27927566);0;(0.7835895995967399, 0.7871875059589645);1;(0.77943504, 0.7774163)
cs.IR;cs.PL;cs.CV;0;0;(0.49881, 0.61046326);0;(0.324147, 0.5008763);0;(0.9439572, 0.9575933);1;(0.7476252, 0.72945637);0;(0.12793244, 0.2477341);0;(0.5129682, 0.5544392);0;(0.030868014658353923, 0.14778227109855138);1;(0.34089103, 0.3244567);0;(0.4091170075681973, 0.7981221226077111);0;(0.7698202, 0.8280276)
cs.IR;cs.PL;cs.LG;0;0;(0.49881, 0.7410647);0;(0.324147, 0.5383388);1;(0.9439572, 0.9367217);1;(0.7476252, 0.6144876);0;(0.12793244, 0.23160373);0;(0.5129682, 0.7727481);0;(0.030868014658353923, 0.19659226226612664);1;(0.34089103, 0.30480072);0;(0.4091170075681973, 0.7323003083375791);0;(0.7698202, 0.8190178)
cs.IR;cs.RO;cs.IT;0;1;(0.58796036, 0.44715494);0;(0.29161382, 0.3934306);1;(0.95856273, 0.95310175);1;(0.87007815, 0.7129907);0;(0.1730657, 0.5632208);1;(0.4013626, 0.02191232);0;(0.06885541714970421, 0.16539767444705128);0;(0.2689888, 0.45309713);1;(0.8368826358293247, 0.7932753701458561);0;(0.7306309, 0.8283255)
cs.IR;cs.SE;cs.CV;0;1;(0.6624759, 0.61046326);0;(0.34561265, 0.5008763);0;(0.8616651, 0.9575933);1;(0.7705851, 0.72945637);1;(0.30062407, 0.2477341);0;(0.2544102, 0.5544392);0;(0.02300616570189142, 0.14778227109855138);1;(0.36460525, 0.3244567);0;(0.7899089280618801, 0.7981221226077111);0;(0.59770393, 0.8280276)
cs.IT;cs.CL;cs.CR;0;1;(0.33569974, 0.22478224);1;(0.39727888, 0.34179914);0;(0.8665252, 0.90438145);1;(0.99212605, 0.9913732);0;(0.29382002, 0.29529154);0;(-0.031193612, 0.15681264);0;(0.2629803800048018, 0.35719645452154725);1;(0.5185771, 0.41554072);1;(0.7954322468232439, 0.6918351721435135);0;(0.8110278, 0.82061386)
cs.IT;cs.CG;cs.CR;0;1;(0.35988742, 0.22478224);1;(0.4462163, 0.34179914);1;(0.9526, 0.90438145);1;(0.995512, 0.9913732);1;(0.2972252, 0.29529154);0;(-0.12003665, 0.15681264);0;(0.12295602292418716, 0.35719645452154725);0;(0.35582832, 0.41554072);1;(0.8595326056345031, 0.6918351721435135);1;(0.88807404, 0.82061386)
cs.IT;cs.CG;cs.IR;0;0;(0.35988742, 0.44715494);1;(0.4462163, 0.3934306);0;(0.9526, 0.95310175);1;(0.995512, 0.7129907);0;(0.2972252, 0.5632208);0;(-0.12003665, 0.02191232);0;(0.12295602292418716, 0.16539767444705128);0;(0.35582832, 0.45309713);1;(0.8595326056345031, 0.7932753701458561);1;(0.88807404, 0.8283255)
cs.IT;cs.CG;cs.SC;0;1;(0.35988742, 0.13460794);1;(0.4462163, 0.41720885);1;(0.9526, 0.84333205);1;(0.995512, 0.99535996);1;(0.2972252, 0.24972288);0;(-0.12003665, 0.13542128);1;(0.12295602292418716, 0.042184476696036755);1;(0.35582832, 0.2934741);1;(0.8595326056345031, 0.6666081717667263);0;(0.88807404, 0.8990304)
cs.IT;cs.CR;cs.GT;1;0;(0.22478224, 0.49748975);0;(0.34179914, 0.53376853);1;(0.90438145, 0.8759738);1;(0.9913732, 0.9823139);0;(0.29529154, 0.59291273);1;(0.15681264, 0.1515309);1;(0.35719645452154725, 0.3392248246212345);1;(0.41554072, 0.38174227);0;(0.6918351721435135, 0.9140508369460851);0;(0.82061386, 0.8567597)
cs.IT;cs.DB;cs.LO;1;1;(0.36159444, 0.24500307);0;(0.2385698, 0.3511338);0;(0.83334076, 0.88278186);0;(0.97686434, 0.99476534);0;(0.34390083, 0.49689555);1;(0.08892224, -0.08070623);0;(0.22224078150840534, 0.3220256811937893);1;(0.35888502, 0.30776086);0;(0.745178400667435, 0.8315766951645539);0;(0.8272364, 0.85467213)
cs.IT;cs.DL;cs.CL;0;0;(0.1273327, 0.33569974);0;(0.26043674, 0.39727888);0;(0.83638227, 0.8665252);0;(0.9746065, 0.99212605);0;(0.18100858, 0.29382002);1;(0.0052259155, -0.031193612);0;(0.14459707873661318, 0.2629803800048018);0;(0.3311257, 0.5185771);0;(0.5517231245108137, 0.7954322468232439);0;(0.7718042, 0.8110278)
cs.IT;cs.DL;cs.IR;0;0;(0.1273327, 0.44715494);0;(0.26043674, 0.3934306);0;(0.83638227, 0.95310175);1;(0.9746065, 0.7129907);0;(0.18100858, 0.5632208);0;(0.0052259155, 0.02191232);0;(0.14459707873661318, 0.16539767444705128);0;(0.3311257, 0.45309713);0;(0.5517231245108137, 0.7932753701458561);0;(0.7718042, 0.8283255)
cs.IT;cs.FL;cs.CR;0;1;(0.2744552, 0.22478224);1;(0.410665, 0.34179914);0;(0.8510854, 0.90438145);1;(0.99374616, 0.9913732);1;(0.431037, 0.29529154);0;(-0.14738198, 0.15681264);0;(0.13677122670414218, 0.35719645452154725);1;(0.433388, 0.41554072);1;(0.7486667996115115, 0.6918351721435135);0;(0.81208664, 0.82061386)
cs.IT;cs.LG;cs.CR;0;1;(0.5749589, 0.22478224);1;(0.45883402, 0.34179914);0;(0.82635623, 0.90438145);0;(0.9808131, 0.9913732);0;(0.23734958, 0.29529154);0;(0.09335978, 0.15681264);1;(0.38730889138572805, 0.35719645452154725);1;(0.49151143, 0.41554072);1;(0.8175069844101387, 0.6918351721435135);1;(0.88915825, 0.82061386)
cs.IT;cs.MM;cs.SC;0;1;(0.20402619, 0.13460794);0;(0.2087071, 0.41720885);0;(0.822765, 0.84333205);0;(0.9861553, 0.99535996);0;(0.122001916, 0.24972288);0;(0.013822907, 0.13542128);1;(0.10892237190131593, 0.042184476696036755);1;(0.32765523, 0.2934741);1;(0.7435957996088832, 0.6666081717667263);0;(0.7548633, 0.8990304)
