Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.LO;cs.HC;cs.CL;B;A;(0.40301055, 0.15497884);0;(0.2634749, 0.29614964);0;(0.9911057, 0.9911003);0;(0.98503554, 0.98987293);A;(0.5987079, 0.4792542);0;(0.03817238, -0.041279104);B;(0.16849048985811718, 0.5083118719673934);0;(0.5404058, 0.48370954);0;(0.7340822810827583, 0.7231321679678397);A;(0.8453037, 0.73938406);B;B;B;0;B
cs.LO;cs.HC;cs.SY;0;A;(0.40301055, -0.05605429);0;(0.2634749, 0.26522937);0;(0.9911057, 0.9713375);0;(0.98503554, 0.9632673);A;(0.5987079, 0.33457753);0;(0.03817238, -0.03225135);0;(0.16849048985811718, 0.20631110260192967);A;(0.5404058, 0.2564898);A;(0.7340822810827583, 0.5529825203508384);A;(0.8453037, 0.71156955);0;0;0;0;0
cs.LO;cs.IT;cs.CC;A;0;(0.24500307, 0.23067617);0;(0.3511338, 0.37703776);B;(0.88278186, 0.9915125);0;(0.99476534, 0.99052554);0;(0.49689555, 0.45865604);B;(-0.08070623, 0.06530999);0;(0.3220256811937893, 0.2839930257975764);B;(0.30776086, 0.43387622);A;(0.8315766951645539, 0.7046633332949973);0;(0.85467213, 0.8566375);A;A;A;B;A
cs.LO;cs.LG;cs.SC;A;0;(0.4302442, 0.32336903);0;(0.29925647, 0.33351153);0;(0.9847184, 0.99011225);0;(0.9877506, 0.99435806);0;(0.42993107, 0.37311563);0;(0.08537039, 0.039179094);A;(0.4193453217909926, 0.18700101662724983);0;(0.27692395, 0.2405909);A;(0.7395174675284468, 0.5583316895326674);B;(0.7879126, 0.8517346);B;A;A;A;A
cs.LO;cs.MM;cs.IR;0;B;(0.286115, 0.45011422);B;(0.20765439, 0.29583675);0;(0.9847443, 0.9719274);A;(0.98353124, 0.6917101);0;(0.24692485, 0.2505001);0;(0.11543012, 0.06282796);B;(0.14491949057771816, 0.25529471640278684);A;(0.38116306, 0.23573738);0;(0.7624856245664365, 0.6885821786584799);0;(0.65745974, 0.6901393);0;0;0;B;0
cs.LO;cs.NA;cs.SC;B;0;(0.24518648, 0.32336903);0;(0.32438606, 0.33351153);0;(0.9945942, 0.99011225);0;(0.99325764, 0.99435806);0;(0.41103554, 0.37311563);0;(-0.023715135, 0.039179094);A;(0.42560749536587317, 0.18700101662724983);A;(0.37670013, 0.2405909);A;(0.7607667541668098, 0.5583316895326674);0;(0.8676249, 0.8517346);B;B;B;B;B
cs.LO;cs.OS;cs.CL;B;A;(0.28731716, 0.15497884);B;(0.21732104, 0.29614964);0;(0.9826498, 0.9911003);0;(0.97261, 0.98987293);B;(0.3020401, 0.4792542);A;(0.07768923, -0.041279104);B;(0.3284207032369609, 0.5083118719673934);0;(0.42237058, 0.48370954);0;(0.6999064532797051, 0.7231321679678397);B;(0.690573, 0.73938406);B;B;B;B;B
cs.LO;cs.OS;cs.MM;0;0;(0.28731716, 0.286115);0;(0.21732104, 0.20765439);0;(0.9826498, 0.9847443);0;(0.97261, 0.98353124);0;(0.3020401, 0.24692485);0;(0.07768923, 0.11543012);A;(0.3284207032369609, 0.14491949057771816);0;(0.42237058, 0.38116306);0;(0.6999064532797051, 0.7624856245664365);0;(0.690573, 0.65745974);0;0;0;B;0
cs.LO;cs.PL;cs.RO;A;0;(0.47996396, 0.39141566);A;(0.3503384, 0.24801886);0;(0.98921853, 0.99438345);A;(0.98983026, 0.92581916);B;(0.30276772, 0.4671561);0;(0.11329754, 0.0105847735);0;(0.12988860237905872, 0.18917959332595669);0;(0.40564024, 0.38201648);B;(0.5292740174265791, 0.8071800256478793);A;(0.81691164, 0.75930065);A;A;A;0;A
cs.LO;cs.RO;cs.MS;A;A;(0.39141566, 0.171206);B;(0.24801886, 0.3360789);A;(0.99438345, 0.8364439);B;(0.92581916, 0.98671865);B;(0.4671561, 0.5958187);0;(0.0105847735, 0.031399757);B;(0.18917959332595669, 0.28698769152406783);B;(0.38201648, 0.54880947);A;(0.8071800256478793, 0.593717398518665);B;(0.75930065, 0.8698613);A;A;B;A;A
cs.LO;cs.SE;cs.IT;B;A;(0.39988256, 0.24500307);B;(0.20640239, 0.3511338);B;(0.7535777, 0.88278186);0;(0.98381966, 0.99476534);0;(0.49183378, 0.49689555);A;(0.036715694, -0.08070623);B;(0.11737452855049381, 0.3220256811937893);A;(0.48183176, 0.30776086);0;(0.7950599012266945, 0.8315766951645539);B;(0.57614183, 0.85467213);B;B;B;B;A
cs.LG;cs.GT;cs.IR;B;B;(0.6080458, 0.7410647);B;(0.42614403, 0.5383388);A;(0.98697543, 0.9367217);A;(0.94307566, 0.6144876);A;(0.46351197, 0.23160373);B;(0.22605884, 0.7727481);0;(0.27978520364997234, 0.19659226226612664);0;(0.3196972, 0.30480072);0;(0.808615586957903, 0.7323003083375791);0;(0.80587596, 0.8190178);B;B;B;B;B
cs.LG;cs.CV;cs.CC;A;A;(0.60001624, 0.45630276);A;(0.6720683, 0.464614);0;(0.9961388, 0.96681964);0;(0.9759327, 0.979102);A;(0.38670522, 0.2714935);A;(0.58980215, 0.37624335);A;(0.4319353861592911, 0.28354116153064834);A;(0.5407007, 0.42549646);A;(0.8829440060098724, 0.7283636173951263);0;(0.9004107, 0.88134193);A;A;A;0;A
cs.LG;cs.CV;cs.NA;A;0;(0.60001624, 0.5502112);A;(0.6720683, 0.4596625);0;(0.9961388, 0.9908912);0;(0.9759327, 0.97630376);A;(0.38670522, 0.17431062);A;(0.58980215, 0.101926945);0;(0.4319353861592911, 0.4124944664614171);A;(0.5407007, 0.46920353);0;(0.8829440060098724, 0.9508906406983396);0;(0.9004107, 0.8822094);A;B;A;A;A
cs.LG;cs.DB;cs.DL;0;A;(0.67331386, 0.32390666);0;(0.360832, 0.34171298);0;(0.99872077, 0.9983542);B;(0.95155287, 0.99272406);0;(0.23226573, 0.28108823);A;(0.7626888, 0.17081144);A;(0.43413457233499786, 0.2557583557346048);0;(0.36080804, 0.4102987);A;(0.8864941316731368, 0.7240752782714046);A;(0.8696427, 0.76242155);0;A;0;0;0
cs.LG;cs.DB;cs.GR;0;A;(0.67331386, -0.09252452);0;(0.360832, 0.39417154);0;(0.99872077, 0.9927876);0;(0.95155287, 0.95237577);0;(0.23226573, 0.23244794);A;(0.7626888, -0.041799426);0;(0.43413457233499786, 0.3904224508039288);0;(0.36080804, 0.4280784);0;(0.8864941316731368, 0.7837759225112897);0;(0.8696427, 0.83230495);0;A;0;0;0
cs.LG;cs.DB;cs.IR;B;0;(0.67331386, 0.7410647);B;(0.360832, 0.5383388);A;(0.99872077, 0.9367217);A;(0.95155287, 0.6144876);0;(0.23226573, 0.23160373);0;(0.7626888, 0.7727481);A;(0.43413457233499786, 0.19659226226612664);0;(0.36080804, 0.30480072);A;(0.8864941316731368, 0.7323003083375791);A;(0.8696427, 0.8190178);B;B;B;B;0
cs.LG;cs.DB;cs.PL;0;A;(0.67331386, 0.4542151);0;(0.360832, 0.37255383);0;(0.99872077, 0.9971349);0;(0.95155287, 0.9693475);0;(0.23226573, 0.25534454);A;(0.7626888, 0.53131163);A;(0.43413457233499786, 0.017994129841378066);0;(0.36080804, 0.36613646);A;(0.8864941316731368, 0.5333736373681963);A;(0.8696427, 0.8181458);0;A;0;0;0
cs.LG;cs.DB;cs.RO;B;0;(0.67331386, 0.58161074);B;(0.360832, 0.46064237);0;(0.99872077, 0.98423135);A;(0.95155287, 0.8815619);B;(0.23226573, 0.33032328);A;(0.7626888, 0.34907);0;(0.43413457233499786, 0.36102790581796046);0;(0.36080804, 0.2925047);0;(0.8864941316731368, 0.8249525646714007);0;(0.8696427, 0.84887946);B;B;B;B;0
cs.LG;cs.DB;cs.SE;0;0;(0.67331386, 0.6115139);B;(0.360832, 0.45926592);A;(0.99872077, 0.67893606);0;(0.95155287, 0.96050847);0;(0.23226573, 0.28278866);A;(0.7626888, 0.29251945);0;(0.43413457233499786, 0.43799208729369604);B;(0.36080804, 0.44707596);0;(0.8864941316731368, 0.8736945701967235);A;(0.8696427, 0.6998867);0;B;0;0;0
cs.LG;cs.DL;cs.CL;B;A;(0.32390666, 0.18147272);B;(0.34171298, 0.6647085);0;(0.9983542, 0.98947215);0;(0.99272406, 0.968923);0;(0.28108823, 0.29199705);A;(0.17081144, 0.039251044);B;(0.2557583557346048, 0.3639761618146167);0;(0.4102987, 0.43214908);B;(0.7240752782714046, 0.9323972293797284);0;(0.76242155, 0.7921646);B;B;B;B;B
cs.LG;cs.DL;cs.IR;B;B;(0.32390666, 0.7410647);B;(0.34171298, 0.5383388);A;(0.9983542, 0.9367217);A;(0.99272406, 0.6144876);0;(0.28108823, 0.23160373);B;(0.17081144, 0.7727481);0;(0.2557583557346048, 0.19659226226612664);A;(0.4102987, 0.30480072);0;(0.7240752782714046, 0.7323003083375791);B;(0.76242155, 0.8190178);B;B;B;B;0
cs.LG;cs.DL;cs.OS;0;0;(0.32390666, 0.39580774);0;(0.34171298, 0.32878536);0;(0.9983542, 0.9964144);A;(0.99272406, 0.9445778);0;(0.28108823, 0.28667277);0;(0.17081144, 0.2557378);B;(0.2557583557346048, 0.4610831979125814);B;(0.4102987, 0.5209314);0;(0.7240752782714046, 0.8055783906163028);B;(0.76242155, 0.81961894);0;B;0;0;0
cs.LG;cs.DM;cs.AI;B;B;(0.09258687, 0.7938493);B;(0.36529383, 0.5679031);0;(0.99066365, 0.97872686);0;(0.9784782, 0.9520617);A;(0.29625347, 0.20382784);B;(0.011243515, 0.74840397);B;(0.12556123088597124, 0.5932659164910913);B;(0.36061233, 0.49446863);B;(0.6504290964270613, 0.8924390108938148);0;(0.84991914, 0.8894084);B;B;B;B;B
cs.LG;cs.DM;cs.CL;B;0;(0.09258687, 0.18147272);B;(0.36529383, 0.6647085);0;(0.99066365, 0.98947215);0;(0.9784782, 0.968923);0;(0.29625347, 0.29199705);0;(0.011243515, 0.039251044);B;(0.12556123088597124, 0.3639761618146167);B;(0.36061233, 0.43214908);B;(0.6504290964270613, 0.9323972293797284);A;(0.84991914, 0.7921646);B;B;B;B;B
cs.LG;cs.DC;cs.AI;B;B;(0.43966705, 0.7938493);B;(0.40600106, 0.5679031);0;(0.9948543, 0.97872686);0;(0.96246755, 0.9520617);0;(0.28129515, 0.20382784);B;(0.08747484, 0.74840397);0;(0.5271444605608359, 0.5932659164910913);B;(0.38376662, 0.49446863);0;(0.9143861398445005, 0.8924390108938148);B;(0.8450564, 0.8894084);B;B;B;B;B
cs.LG;cs.DC;cs.IR;B;B;(0.43966705, 0.7410647);B;(0.40600106, 0.5383388);A;(0.9948543, 0.9367217);A;(0.96246755, 0.6144876);0;(0.28129515, 0.23160373);B;(0.08747484, 0.7727481);A;(0.5271444605608359, 0.19659226226612664);A;(0.38376662, 0.30480072);A;(0.9143861398445005, 0.7323003083375791);0;(0.8450564, 0.8190178);B;B;B;B;0
cs.LG;cs.DC;cs.RO;A;B;(0.43966705, 0.58161074);0;(0.40600106, 0.46064237);0;(0.9948543, 0.98423135);A;(0.96246755, 0.8815619);0;(0.28129515, 0.33032328);B;(0.08747484, 0.34907);A;(0.5271444605608359, 0.36102790581796046);A;(0.38376662, 0.2925047);0;(0.9143861398445005, 0.8249525646714007);0;(0.8450564, 0.84887946);A;A;A;A;0
cs.LG;cs.FL;cs.AI;B;B;(0.42753696, 0.7938493);B;(0.34421316, 0.5679031);0;(0.9956454, 0.97872686);0;(0.96564245, 0.9520617);A;(0.35233217, 0.20382784);B;(0.136909, 0.74840397);B;(0.22932426425208238, 0.5932659164910913);B;(0.38319978, 0.49446863);B;(0.6878555729022382, 0.8924390108938148);B;(0.7789836, 0.8894084);B;B;B;B;B
cs.LG;cs.FL;cs.NI;0;A;(0.42753696, 0.17808297);0;(0.34421316, 0.34144333);0;(0.9956454, 0.9911637);0;(0.96564245, 0.9476135);0;(0.35233217, 0.27470282);A;(0.136909, -0.044002447);0;(0.22932426425208238, 0.31904121241549244);B;(0.38319978, 0.45920604);B;(0.6878555729022382, 0.805501485306178);0;(0.7789836, 0.8167102);0;B;0;0;0
cs.LG;cs.GR;cs.NI;0;B;(-0.09252452, 0.17808297);0;(0.39417154, 0.34144333);0;(0.9927876, 0.9911637);0;(0.95237577, 0.9476135);0;(0.23244794, 0.27470282);0;(-0.041799426, -0.044002447);0;(0.3904224508039288, 0.31904121241549244);0;(0.4280784, 0.45920604);0;(0.7837759225112897, 0.805501485306178);0;(0.83230495, 0.8167102);0;B;0;0;0
cs.LG;cs.AR;cs.CL;B;A;(0.58019793, 0.18147272);B;(0.36201084, 0.6647085);B;(0.7927716, 0.98947215);0;(0.96091866, 0.968923);0;(0.24666344, 0.29199705);0;(0.121261664, 0.039251044);B;(0.2382398808995288, 0.3639761618146167);B;(0.35931966, 0.43214908);B;(0.6932596064209806, 0.9323972293797284);0;(0.7982187, 0.7921646);B;B;B;B;B
cs.LG;cs.AR;cs.OS;0;A;(0.58019793, 0.39580774);0;(0.36201084, 0.32878536);B;(0.7927716, 0.9964144);0;(0.96091866, 0.9445778);0;(0.24666344, 0.28667277);B;(0.121261664, 0.2557378);B;(0.2382398808995288, 0.4610831979125814);B;(0.35931966, 0.5209314);B;(0.6932596064209806, 0.8055783906163028);0;(0.7982187, 0.81961894);0;0;0;0;0
cs.LG;cs.AR;cs.SC;B;A;(0.58019793, 0.34018004);0;(0.36201084, 0.42982495);B;(0.7927716, 0.998302);0;(0.96091866, 0.9803821);0;(0.24666344, 0.19343518);0;(0.121261664, 0.08169831);0;(0.2382398808995288, 0.1519070858178884);A;(0.35931966, 0.25089034);A;(0.6932596064209806, 0.547645540532714);B;(0.7982187, 0.8886642);B;B;B;0;B
cs.LG;cs.HC;cs.FL;B;0;(0.5222162, 0.42753696);A;(0.4963837, 0.34421316);0;(0.9964145, 0.9956454);0;(0.97517186, 0.96564245);0;(0.42593518, 0.35233217);A;(0.30131596, 0.136909);0;(0.1976400853438218, 0.22932426425208238);0;(0.38133237, 0.38319978);0;(0.7827764240962464, 0.6878555729022382);A;(0.86285096, 0.7789836);B;B;B;B;B
cs.LG;cs.HC;cs.SD;0;A;(0.5222162, 0.15982287);0;(0.4963837, 0.47368976);A;(0.9964145, 0.8886546);0;(0.97517186, 0.9576499);A;(0.42593518, 0.20975822);A;(0.30131596, 0.008079842);A;(0.1976400853438218, 0.0);A;(0.38133237, 0.23951837);A;(0.7827764240962464, 0.0);A;(0.86285096, 0.7733141);0;0;0;A;0
cs.LG;cs.IR;cs.SC;B;A;(0.7410647, 0.34018004);A;(0.5383388, 0.42982495);B;(0.9367217, 0.998302);B;(0.6144876, 0.9803821);0;(0.23160373, 0.19343518);A;(0.7727481, 0.08169831);0;(0.19659226226612664, 0.1519070858178884);0;(0.30480072, 0.25089034);A;(0.7323003083375791, 0.547645540532714);B;(0.8190178, 0.8886642);B;B;B;A;B
cs.LG;cs.IT;cs.AI;B;B;(0.5749589, 0.7938493);B;(0.45883402, 0.5679031);B;(0.82635623, 0.97872686);0;(0.9808131, 0.9520617);0;(0.23734958, 0.20382784);B;(0.09335978, 0.74840397);B;(0.38730889138572805, 0.5932659164910913);0;(0.49151143, 0.49446863);0;(0.8175069844101387, 0.8924390108938148);0;(0.88915825, 0.8894084);B;B;B;B;B
cs.LG;cs.IT;cs.CC;B;0;(0.5749589, 0.45630276);0;(0.45883402, 0.464614);B;(0.82635623, 0.96681964);0;(0.9808131, 0.979102);0;(0.23734958, 0.2714935);B;(0.09335978, 0.37624335);A;(0.38730889138572805, 0.28354116153064834);0;(0.49151143, 0.42549646);0;(0.8175069844101387, 0.7283636173951263);0;(0.88915825, 0.88134193);B;B;B;B;B
cs.LG;cs.LO;cs.NI;A;A;(0.4302442, 0.17808297);0;(0.29925647, 0.34144333);0;(0.9847184, 0.9911637);A;(0.9877506, 0.9476135);A;(0.42993107, 0.27470282);A;(0.08537039, -0.044002447);A;(0.4193453217909926, 0.31904121241549244);B;(0.27692395, 0.45920604);0;(0.7395174675284468, 0.805501485306178);0;(0.7879126, 0.8167102);A;A;A;B;A
cs.LG;cs.LO;cs.SY;A;A;(0.4302442, -0.07784761);B;(0.29925647, 0.3951399);0;(0.9847184, 0.9942024);0;(0.9877506, 0.98448867);A;(0.42993107, 0.30676502);A;(0.08537039, -0.04465934);A;(0.4193453217909926, 0.11320582824314694);0;(0.27692395, 0.32627076);A;(0.7395174675284468, 0.5782062702290256);0;(0.7879126, 0.8103679);A;A;A;B;A
cs.LG;cs.MS;cs.IR;B;B;(0.3082685, 0.7410647);B;(0.41934744, 0.5383388);B;(0.7764741, 0.9367217);A;(0.9659498, 0.6144876);A;(0.37731197, 0.23160373);B;(0.09212552, 0.7727481);A;(0.40771921094287183, 0.19659226226612664);0;(0.2902097, 0.30480072);A;(0.8455549657514455, 0.7323003083375791);A;(0.886156, 0.8190178);B;B;B;B;0
cs.LG;cs.MA;cs.OS;A;0;(0.4939388, 0.39580774);A;(0.52676845, 0.32878536);0;(0.99450076, 0.9964144);0;(0.95879745, 0.9445778);0;(0.33002552, 0.28667277);B;(0.13675664, 0.2557378);0;(0.5245886806270882, 0.4610831979125814);B;(0.32237, 0.5209314);0;(0.8156733089525742, 0.8055783906163028);A;(0.8615807, 0.81961894);A;A;A;A;0
cs.LG;cs.PL;cs.FL;0;0;(0.4542151, 0.42753696);0;(0.37255383, 0.34421316);0;(0.9971349, 0.9956454);0;(0.9693475, 0.96564245);B;(0.25534454, 0.35233217);A;(0.53131163, 0.136909);B;(0.017994129841378066, 0.22932426425208238);0;(0.36613646, 0.38319978);B;(0.5333736373681963, 0.6878555729022382);0;(0.8181458, 0.7789836);0;A;0;0;0
cs.LG;cs.RO;cs.CL;B;A;(0.58161074, 0.18147272);B;(0.46064237, 0.6647085);0;(0.98423135, 0.98947215);B;(0.8815619, 0.968923);0;(0.33032328, 0.29199705);A;(0.34907, 0.039251044);0;(0.36102790581796046, 0.3639761618146167);B;(0.2925047, 0.43214908);0;(0.8249525646714007, 0.9323972293797284);A;(0.84887946, 0.7921646);B;B;A;B;B
cs.LG;cs.RO;cs.MS;A;A;(0.58161074, 0.3082685);0;(0.46064237, 0.41934744);A;(0.98423135, 0.7764741);B;(0.8815619, 0.9659498);0;(0.33032328, 0.37731197);A;(0.34907, 0.09212552);0;(0.36102790581796046, 0.40771921094287183);0;(0.2925047, 0.2902097);0;(0.8249525646714007, 0.8455549657514455);0;(0.84887946, 0.886156);A;A;A;0;A
cs.LG;cs.SE;cs.CC;B;A;(0.6115139, 0.45630276);0;(0.45926592, 0.464614);B;(0.67893606, 0.96681964);0;(0.96050847, 0.979102);0;(0.28278866, 0.2714935);0;(0.29251945, 0.37624335);A;(0.43799208729369604, 0.28354116153064834);0;(0.44707596, 0.42549646);A;(0.8736945701967235, 0.7283636173951263);B;(0.6998867, 0.88134193);B;B;B;0;B
cs.LG;cs.SE;cs.IR;B;B;(0.6115139, 0.7410647);B;(0.45926592, 0.5383388);B;(0.67893606, 0.9367217);A;(0.96050847, 0.6144876);0;(0.28278866, 0.23160373);B;(0.29251945, 0.7727481);A;(0.43799208729369604, 0.19659226226612664);A;(0.44707596, 0.30480072);A;(0.8736945701967235, 0.7323003083375791);B;(0.6998867, 0.8190178);B;B;B;B;0
cs.LG;cs.SD;cs.AI;B;B;(0.15982287, 0.7938493);B;(0.47368976, 0.5679031);B;(0.8886546, 0.97872686);0;(0.9576499, 0.9520617);0;(0.20975822, 0.20382784);B;(0.008079842, 0.74840397);B;(0.0, 0.5932659164910913);B;(0.23951837, 0.49446863);B;(0.0, 0.8924390108938148);B;(0.7733141, 0.8894084);B;B;B;B;B
cs.LG;cs.SD;cs.NA;0;B;(0.15982287, 0.5502112);0;(0.47368976, 0.4596625);B;(0.8886546, 0.9908912);0;(0.9576499, 0.97630376);0;(0.20975822, 0.17431062);0;(0.008079842, 0.101926945);B;(0.0, 0.4124944664614171);B;(0.23951837, 0.46920353);B;(0.0, 0.9508906406983396);B;(0.7733141, 0.8822094);A;0;0;0;0
cs.LG;cs.SY;cs.CC;B;B;(-0.07784761, 0.45630276);B;(0.3951399, 0.464614);0;(0.9942024, 0.96681964);0;(0.98448867, 0.979102);0;(0.30676502, 0.2714935);B;(-0.04465934, 0.37624335);B;(0.11320582824314694, 0.28354116153064834);B;(0.32627076, 0.42549646);B;(0.5782062702290256, 0.7283636173951263);B;(0.8103679, 0.88134193);B;B;B;B;0
cs.MS;cs.AI;cs.SC;B;A;(0.3588971, 0.0019928552);B;(0.31897765, 0.56901574);A;(0.8507899, 0.795598);B;(0.8797654, 0.99036956);B;(0.2853992, 0.41123062);A;(0.04593618, -0.107020974);A;(0.3452098254242841, 0.2186285563426797);A;(0.42572397, 0.1867985);A;(0.6777662847949439, 0.3459376301341551);0;(0.89978117, 0.9248115);B;B;B;B;0
cs.MS;cs.CG;cs.AI;A;B;(0.1989156, 0.3588971);A;(0.4512878, 0.31897765);A;(0.9738807, 0.8507899);A;(0.9807112, 0.8797654);A;(0.6250619, 0.2853992);0;(-0.012001809, 0.04593618);B;(0.2373010413557245, 0.3452098254242841);B;(0.2344117, 0.42572397);B;(0.49298532649450494, 0.6777662847949439);0;(0.8723627, 0.89978117);A;A;A;A;0
cs.MS;cs.CG;cs.GT;A;0;(0.1989156, 0.2650497);A;(0.4512878, 0.35568574);A;(0.9738807, 0.8300297);0;(0.9807112, 0.98646575);0;(0.6250619, 0.58611387);0;(-0.012001809, -0.04173335);0;(0.2373010413557245, 0.20045505841131073);B;(0.2344117, 0.30627194);0;(0.49298532649450494, 0.5904840116974243);0;(0.8723627, 0.88258463);A;A;A;A;0
cs.MS;cs.GT;cs.SC;B;A;(0.2650497, 0.0019928552);B;(0.35568574, 0.56901574);0;(0.8300297, 0.795598);0;(0.98646575, 0.99036956);A;(0.58611387, 0.41123062);0;(-0.04173335, -0.107020974);0;(0.20045505841131073, 0.2186285563426797);A;(0.30627194, 0.1867985);A;(0.5904840116974243, 0.3459376301341551);B;(0.88258463, 0.9248115);B;B;B;B;0
cs.MS;cs.DB;cs.CG;B;0;(0.32152605, 0.1989156);B;(0.37550294, 0.4512878);B;(0.7838882, 0.9738807);0;(0.9922319, 0.9807112);B;(0.39791244, 0.6250619);0;(0.06307974, -0.012001809);A;(0.40084074485364035, 0.2373010413557245);A;(0.46435982, 0.2344117);A;(0.8080126318578948, 0.49298532649450494);0;(0.83631915, 0.8723627);B;B;B;B;0
cs.MS;cs.DB;cs.DM;B;A;(0.32152605, 0.0151067525);B;(0.37550294, 0.4740175);0;(0.7838882, 0.8166946);0;(0.9922319, 0.99435365);B;(0.39791244, 0.5787514);A;(0.06307974, -0.054910637);A;(0.40084074485364035, 0.1557255066893788);A;(0.46435982, 0.32126725);A;(0.8080126318578948, 0.46813503063668166);B;(0.83631915, 0.9085176);B;B;B;B;B
cs.MS;cs.DB;cs.HC;0;0;(0.32152605, 0.2964448);0;(0.37550294, 0.34384313);0;(0.7838882, 0.80435514);0;(0.9922319, 0.97197646);0;(0.39791244, 0.46786213);0;(0.06307974, 0.10441665);A;(0.40084074485364035, 0.08391986677577339);0;(0.46435982, 0.45662135);A;(0.8080126318578948, 0.608721152440304);0;(0.83631915, 0.8736465);0;0;B;0;0
cs.MS;cs.DB;cs.MM;0;A;(0.32152605, 0.19439474);A;(0.37550294, 0.29499298);0;(0.7838882, 0.7713001);0;(0.9922319, 0.9917706);A;(0.39791244, 0.26221415);A;(0.06307974, -0.054831125);0;(0.40084074485364035, 0.3769413893398119);0;(0.46435982, 0.4785805);0;(0.8080126318578948, 0.8259613093238805);A;(0.83631915, 0.747682);0;0;0;0;0
cs.MS;cs.DL;cs.CG;B;0;(0.10325882, 0.1989156);0;(0.399731, 0.4512878);B;(0.7865268, 0.9738807);0;(0.95454884, 0.9807112);B;(0.3243064, 0.6250619);0;(0.02685868, -0.012001809);0;(0.18773507607391232, 0.2373010413557245);A;(0.34162682, 0.2344117);A;(0.6825395680079539, 0.49298532649450494);B;(0.74211925, 0.8723627);B;B;B;B;0
cs.MS;cs.DL;cs.NI;0;0;(0.10325882, 0.09092126);0;(0.399731, 0.3797319);A;(0.7865268, 0.7170769);0;(0.95454884, 0.988924);0;(0.3243064, 0.35648835);0;(0.02685868, 0.058040813);B;(0.18773507607391232, 0.38814106501866674);0;(0.34162682, 0.34791976);B;(0.6825395680079539, 0.8364915551239808);0;(0.74211925, 0.7723659);0;0;0;0;0
cs.MS;cs.DM;cs.DC;A;B;(0.0151067525, 0.2429856);0;(0.4740175, 0.42703092);A;(0.8166946, 0.7308452);0;(0.99435365, 0.99183154);A;(0.5787514, 0.44778922);0;(-0.054910637, -0.03903531);B;(0.1557255066893788, 0.4307592645684718);0;(0.32126725, 0.28666136);B;(0.46813503063668166, 0.7701322589563301);A;(0.9085176, 0.84196126);A;A;A;A;A
cs.MS;cs.DM;cs.GR;A;0;(0.0151067525, -0.01905436);A;(0.4740175, 0.3767455);0;(0.8166946, 0.81844693);0;(0.99435365, 0.993537);A;(0.5787514, 0.36447382);0;(-0.054910637, 0.04965022);B;(0.1557255066893788, 0.44338615289136346);B;(0.32126725, 0.48046118);B;(0.46813503063668166, 0.8686124942726583);A;(0.9085176, 0.81063175);A;A;A;A;A
cs.MS;cs.DM;cs.HC;A;B;(0.0151067525, 0.2964448);A;(0.4740175, 0.34384313);0;(0.8166946, 0.80435514);0;(0.99435365, 0.97197646);A;(0.5787514, 0.46786213);B;(-0.054910637, 0.10441665);0;(0.1557255066893788, 0.08391986677577339);B;(0.32126725, 0.45662135);B;(0.46813503063668166, 0.608721152440304);0;(0.9085176, 0.8736465);A;A;A;A;A
cs.MS;cs.DM;cs.IR;A;B;(0.0151067525, 0.24048445);0;(0.4740175, 0.43088374);B;(0.8166946, 0.92165387);A;(0.99435365, 0.7521318);A;(0.5787514, 0.3030873);B;(-0.054910637, 0.056647424);0;(0.1557255066893788, 0.1195599642395795);A;(0.32126725, 0.21249011);B;(0.46813503063668166, 0.6629921953792879);A;(0.9085176, 0.77791566);A;A;A;A;A
cs.MS;cs.DM;cs.LG;A;B;(0.0151067525, 0.3082685);0;(0.4740175, 0.41934744);0;(0.8166946, 0.7764741);0;(0.99435365, 0.9659498);A;(0.5787514, 0.37731197);B;(-0.054910637, 0.09212552);B;(0.1557255066893788, 0.40771921094287183);0;(0.32126725, 0.2902097);B;(0.46813503063668166, 0.8455549657514455);0;(0.9085176, 0.886156);A;A;A;A;A
