Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.DM;cs.CR;cs.NI;1;1;(-0.034693718, -0.20875755);1;(0.9892396, 0.9834851);1;(0.34134164, 0.33305678);1;(0.07848892, -0.019444812);0;(0.333371, 0.41544586);1;(0.790147, 0.75242037)
cs.DM;cs.CR;cs.SY;1;0;(-0.034693718, 0.022373265);1;(0.9892396, 0.9496281);1;(0.34134164, 0.18905172);1;(0.07848892, 0.00040950533);0;(0.333371, 0.3590739);1;(0.790147, 0.77774537)
cs.DM;cs.DB;cs.CV;0;0;(0.014006739, 0.08216718);0;(0.9870789, 0.9917251);0;(0.21144547, 0.33498666);1;(-0.009818751, -0.011562737);1;(0.39112017, 0.389865);0;(0.7969708, 0.8503792)
cs.DM;cs.DB;cs.CR;0;1;(0.014006739, -0.034693718);0;(0.9870789, 0.9892396);0;(0.21144547, 0.34134164);0;(-0.009818751, 0.07848892);1;(0.39112017, 0.333371);1;(0.7969708, 0.790147)
cs.DM;cs.DB;cs.MS;0;0;(0.014006739, 0.0151067525);0;(0.9870789, 0.99435365);0;(0.21144547, 0.5787514);1;(-0.009818751, -0.054910637);1;(0.39112017, 0.32126725);0;(0.7969708, 0.9085176)
cs.DM;cs.DL;cs.CR;0;0;(-0.069394834, -0.034693718);0;(0.96851236, 0.9892396);0;(0.2976165, 0.34134164);0;(0.021452848, 0.07848892);1;(0.3595189, 0.333371);0;(0.7304045, 0.790147)
cs.DM;cs.DL;cs.LG;0;0;(-0.069394834, 0.09258687);0;(0.96851236, 0.9784782);1;(0.2976165, 0.29625347);1;(0.021452848, 0.011243515);0;(0.3595189, 0.36061233);0;(0.7304045, 0.84991914)
cs.DM;cs.DC;cs.MS;0;1;(0.033777796, 0.0151067525);0;(0.98902154, 0.99435365);0;(0.47596863, 0.5787514);1;(0.06658512, -0.054910637);1;(0.43355808, 0.32126725);0;(0.8183538, 0.9085176)
cs.DM;cs.AR;cs.NA;0;0;(-0.15400761, 0.06667037);1;(0.9918475, 0.9912768);0;(0.3971308, 0.42885658);0;(-0.033838872, 0.08514814);0;(0.34284273, 0.4015526);0;(0.76595294, 0.92240417)
cs.DM;cs.LO;cs.CC;1;1;(0.121227905, -0.044272304);1;(0.99358416, 0.9872209);1;(0.5820393, 0.4679062);0;(-0.024468567, 0.06800434);0;(0.33798158, 0.3549357);1;(0.8837305, 0.87473077)
cs.DM;cs.MS;cs.SC;1;0;(0.0151067525, 0.08172627);1;(0.99435365, 0.9940213);1;(0.5787514, 0.4608842);0;(-0.054910637, 0.008354854);1;(0.32126725, 0.2640863);0;(0.9085176, 0.9286191)
cs.DM;cs.MM;cs.NA;0;1;(0.28361493, 0.06667037);0;(0.99043155, 0.9912768);0;(0.24710873, 0.42885658);0;(-0.035511427, 0.08514814);0;(0.24226134, 0.4015526);0;(0.7474352, 0.92240417)
cs.DM;cs.NA;cs.NI;1;1;(0.06667037, -0.20875755);1;(0.9912768, 0.9834851);1;(0.42885658, 0.33305678);1;(0.08514814, -0.019444812);0;(0.4015526, 0.41544586);1;(0.92240417, 0.75242037)
cs.DM;cs.NA;cs.SC;1;0;(0.06667037, 0.08172627);0;(0.9912768, 0.9940213);0;(0.42885658, 0.4608842);1;(0.08514814, 0.008354854);1;(0.4015526, 0.2640863);0;(0.92240417, 0.9286191)
cs.DM;cs.OS;cs.CG;0;0;(-0.13462506, 0.11150239);0;(0.9833781, 0.98839164);0;(0.2478679, 0.58104765);1;(0.006514401, -0.027740646);0;(0.40278468, 0.42302525);0;(0.8007786, 0.879402)
cs.DM;cs.RO;cs.NA;0;1;(0.21270949, 0.06667037);0;(0.94130373, 0.9912768);0;(0.3287468, 0.42885658);0;(-0.01605933, 0.08514814);0;(0.32321224, 0.4015526);0;(0.8383058, 0.92240417)
cs.DM;cs.SE;cs.GT;0;1;(0.13080758, 0.023727447);1;(0.98663366, 0.98166126);0;(0.40079513, 0.4878169);0;(-0.12543291, 0.048533123);1;(0.48147112, 0.31605417);0;(0.63032335, 0.8807936)
cs.DM;cs.SE;cs.MS;0;1;(0.13080758, 0.0151067525);0;(0.98663366, 0.99435365);0;(0.40079513, 0.5787514);0;(-0.12543291, -0.054910637);1;(0.48147112, 0.32126725);0;(0.63032335, 0.9085176)
cs.DM;cs.SE;cs.NA;0;1;(0.13080758, 0.06667037);0;(0.98663366, 0.9912768);0;(0.40079513, 0.42885658);0;(-0.12543291, 0.08514814);1;(0.48147112, 0.4015526);0;(0.63032335, 0.92240417)
cs.DM;cs.SD;cs.IT;0;1;(0.2362415, -0.06379199);0;(0.9875649, 0.98955584);0;(0.20709668, 0.27446803);0;(0.02447157, 0.06335773);0;(0.25051057, 0.37696147);0;(0.7484156, 0.87478167)
cs.DM;cs.SD;cs.NA;0;1;(0.2362415, 0.06667037);0;(0.9875649, 0.9912768);0;(0.20709668, 0.42885658);0;(0.02447157, 0.08514814);0;(0.25051057, 0.4015526);0;(0.7484156, 0.92240417)
cs.DM;cs.SY;cs.NA;0;0;(0.022373265, 0.06667037);0;(0.9496281, 0.9912768);0;(0.18905172, 0.42885658);0;(0.00040950533, 0.08514814);0;(0.3590739, 0.4015526);0;(0.77774537, 0.92240417)
cs.DC;cs.CL;cs.SE;0;0;(0.30163324, 0.48135138);1;(0.9945772, 0.9942019);1;(0.40443778, 0.3904957);0;(0.04208685, 0.087377995);0;(0.44907156, 0.5468676);1;(0.7426616, 0.655371)
cs.DC;cs.DB;cs.AI;1;0;(0.3244424, 0.59104395);1;(0.987785, 0.873873);1;(0.34563538, 0.2394024);1;(0.13946904, 0.13722879);1;(0.46224725, 0.3771201);1;(0.8559843, 0.84844095)
cs.DC;cs.DB;cs.CG;1;1;(0.3244424, 0.17153807);1;(0.987785, 0.98450315);0;(0.34563538, 0.51203215);1;(0.13946904, 0.04675762);1;(0.46224725, 0.37626535);1;(0.8559843, 0.79734296)
cs.DC;cs.DB;cs.HC;1;0;(0.3244424, 0.41722196);1;(0.987785, 0.9816669);0;(0.34563538, 0.39402205);1;(0.13946904, -0.069101095);1;(0.46224725, 0.3848268);1;(0.8559843, 0.8333849)
cs.DC;cs.DB;cs.MM;1;0;(0.3244424, 0.37810886);0;(0.987785, 0.9905579);1;(0.34563538, 0.33274582);1;(0.13946904, -0.0070394417);1;(0.46224725, 0.2951166);1;(0.8559843, 0.7902666)
cs.DC;cs.AR;cs.AI;1;0;(0.42874405, 0.59104395);1;(0.99421644, 0.873873);1;(0.4871247, 0.2394024);0;(0.05206585, 0.13722879);0;(0.2070151, 0.3771201);0;(0.77277166, 0.84844095)
cs.DC;cs.AR;cs.GR;1;1;(0.42874405, -0.0593125);1;(0.99421644, 0.9899324);1;(0.4871247, 0.30584863);1;(0.05206585, -0.043214936);0;(0.2070151, 0.3960866);0;(0.77277166, 0.78809255)
cs.DC;cs.AR;cs.IR;1;1;(0.42874405, 0.41730127);1;(0.99421644, 0.76490283);1;(0.4871247, 0.24425116);0;(0.05206585, 0.15902105);0;(0.2070151, 0.3760157);0;(0.77277166, 0.79970926)
cs.DC;cs.AR;cs.LG;1;0;(0.42874405, 0.43966705);1;(0.99421644, 0.96246755);1;(0.4871247, 0.28129515);0;(0.05206585, 0.08747484);0;(0.2070151, 0.38376662);0;(0.77277166, 0.8450564)
cs.DC;cs.AR;cs.MS;1;1;(0.42874405, 0.2429856);1;(0.99421644, 0.99183154);1;(0.4871247, 0.44778922);1;(0.05206585, -0.03903531);0;(0.2070151, 0.28666136);0;(0.77277166, 0.84196126)
cs.DC;cs.AR;cs.NA;1;1;(0.42874405, 0.28385532);1;(0.99421644, 0.99216855);1;(0.4871247, 0.2920587);0;(0.05206585, 0.09805511);0;(0.2070151, 0.46417272);0;(0.77277166, 0.80475384)
cs.DC;cs.AR;cs.OS;1;1;(0.42874405, 0.34158152);1;(0.99421644, 0.99058974);1;(0.4871247, 0.3825475);1;(0.05206585, -0.014603989);0;(0.2070151, 0.42252696);0;(0.77277166, 0.8730563)
cs.DC;cs.LG;cs.NI;0;1;(0.43966705, 0.10646648);0;(0.96246755, 0.9943236);0;(0.28129515, 0.4475026);1;(0.08747484, -0.04615376);0;(0.38376662, 0.41542095);0;(0.8450564, 0.8699408)
cs.DC;cs.NA;cs.NI;0;1;(0.28385532, 0.10646648);0;(0.99216855, 0.9943236);0;(0.2920587, 0.4475026);1;(0.09805511, -0.04615376);1;(0.46417272, 0.41542095);0;(0.80475384, 0.8699408)
cs.DC;cs.PL;cs.NI;0;1;(0.37253517, 0.10646648);0;(0.99429524, 0.9943236);0;(0.25659406, 0.4475026);1;(0.04179701, -0.04615376);1;(0.4551475, 0.41542095);0;(0.85863405, 0.8699408)
cs.DC;cs.PL;cs.SE;0;0;(0.37253517, 0.48135138);1;(0.99429524, 0.9942019);0;(0.25659406, 0.3904957);0;(0.04179701, 0.087377995);0;(0.4551475, 0.5468676);1;(0.85863405, 0.655371)
cs.DC;cs.PL;cs.SY;0;1;(0.37253517, -0.06822135);1;(0.99429524, 0.9304458);0;(0.25659406, 0.30094993);1;(0.04179701, -0.019245941);1;(0.4551475, 0.33450612);1;(0.85863405, 0.8210704)
cs.DC;cs.RO;cs.SE;0;1;(0.6033775, 0.48135138);0;(0.96132106, 0.9942019);0;(0.30224824, 0.3904957);1;(0.118165776, 0.087377995);0;(0.30473992, 0.5468676);1;(0.8080763, 0.655371)
cs.DC;cs.SE;cs.CV;1;1;(0.48135138, 0.474742);1;(0.9942019, 0.99184823);1;(0.3904957, 0.36448064);1;(0.087377995, 0.08620541);1;(0.5468676, 0.5406693);0;(0.655371, 0.82335013)
cs.DC;cs.SE;cs.MS;1;1;(0.48135138, 0.2429856);1;(0.9942019, 0.99183154);0;(0.3904957, 0.44778922);1;(0.087377995, -0.03903531);1;(0.5468676, 0.28666136);0;(0.655371, 0.84196126)
cs.DC;cs.SE;cs.NI;0;1;(0.48135138, 0.10646648);0;(0.9942019, 0.9943236);0;(0.3904957, 0.4475026);1;(0.087377995, -0.04615376);1;(0.5468676, 0.41542095);0;(0.655371, 0.8699408)
cs.DC;cs.SD;cs.SY;0;1;(0.15376279, -0.06822135);1;(0.9879482, 0.9304458);0;(0.04578083, 0.30094993);1;(0.17848021, -0.019245941);1;(0.3935594, 0.33450612);0;(0.6969393, 0.8210704)
cs.FL;cs.CL;cs.AI;1;0;(0.08093849, 0.44409174);1;(0.99500084, 0.88037074);1;(0.4975226, 0.30679378);0;(0.08132113, 0.1545616);1;(0.37835768, 0.31210014);0;(0.82919574, 0.85612)
cs.FL;cs.CL;cs.CC;1;0;(0.08093849, 0.20958203);1;(0.99500084, 0.98976135);1;(0.4975226, 0.3759603);1;(0.08132113, 0.00043187244);1;(0.37835768, 0.34812212);1;(0.82919574, 0.8092282)
cs.FL;cs.CL;cs.CG;1;0;(0.08093849, 0.2955476);1;(0.99500084, 0.9870555);1;(0.4975226, 0.38784835);0;(0.08132113, 0.17772184);1;(0.37835768, 0.34114707);1;(0.82919574, 0.80420417)
cs.FL;cs.CL;cs.SY;1;1;(0.08093849, -0.11232514);1;(0.99500084, 0.93489444);1;(0.4975226, 0.23880368);1;(0.08132113, -0.0311801);1;(0.37835768, 0.327507);1;(0.82919574, 0.71101475)
cs.FL;cs.CC;cs.SC;0;1;(0.20958203, 0.13700639);0;(0.98976135, 0.99382603);1;(0.3759603, 0.34611923);0;(0.00043187244, 0.018204514);1;(0.34812212, 0.2956708);0;(0.8092282, 0.8809631)
cs.FL;cs.CV;cs.CC;0;0;(0.2077634, 0.20958203);1;(0.9908618, 0.98976135);0;(0.36706802, 0.3759603);0;(-0.014301291, 0.00043187244);1;(0.53316337, 0.34812212);0;(0.78976595, 0.8092282)
cs.FL;cs.CV;cs.SC;0;1;(0.2077634, 0.13700639);0;(0.9908618, 0.99382603);1;(0.36706802, 0.34611923);0;(-0.014301291, 0.018204514);1;(0.53316337, 0.2956708);0;(0.78976595, 0.8809631)
cs.FL;cs.DB;cs.DM;0;1;(0.46445903, 0.09800148);0;(0.9866843, 0.991683);0;(0.2782419, 0.5040223);1;(0.07000546, -0.011385411);0;(0.3344936, 0.34751952);0;(0.7702739, 0.88755006)
cs.FL;cs.DL;cs.AI;0;0;(0.33335942, 0.44409174);1;(0.9580889, 0.88037074);1;(0.33943185, 0.30679378);0;(-0.056280285, 0.1545616);1;(0.35986716, 0.31210014);0;(0.7003031, 0.85612)
cs.FL;cs.DL;cs.CV;0;1;(0.33335942, 0.2077634);0;(0.9580889, 0.9908618);0;(0.33943185, 0.36706802);0;(-0.056280285, -0.014301291);0;(0.35986716, 0.53316337);0;(0.7003031, 0.78976595)
cs.FL;cs.DL;cs.LG;0;0;(0.33335942, 0.42753696);0;(0.9580889, 0.96564245);0;(0.33943185, 0.35233217);0;(-0.056280285, 0.136909);0;(0.35986716, 0.38319978);0;(0.7003031, 0.7789836)
cs.FL;cs.DM;cs.AI;0;0;(0.09800148, 0.44409174);1;(0.991683, 0.88037074);1;(0.5040223, 0.30679378);0;(-0.011385411, 0.1545616);1;(0.34751952, 0.31210014);1;(0.88755006, 0.85612)
cs.FL;cs.DM;cs.LO;0;0;(0.09800148, 0.5164686);1;(0.991683, 0.98927104);1;(0.5040223, 0.5017828);1;(-0.011385411, -0.03139663);1;(0.34751952, 0.3233064);1;(0.88755006, 0.858615)
cs.FL;cs.IR;cs.NA;1;1;(0.39650762, 0.3766395);0;(0.7524673, 0.9940189);0;(0.18197535, 0.30519465);1;(0.16756226, 0.060194515);0;(0.29972172, 0.3818738);0;(0.7024861, 0.85398406)
cs.FL;cs.IR;cs.SC;0;1;(0.39650762, 0.13700639);0;(0.7524673, 0.99382603);0;(0.18197535, 0.34611923);1;(0.16756226, 0.018204514);1;(0.29972172, 0.2956708);0;(0.7024861, 0.8809631)
cs.FL;cs.IT;cs.IR;1;0;(0.2744552, 0.39650762);1;(0.99374616, 0.7524673);1;(0.431037, 0.18197535);0;(-0.14738198, 0.16756226);1;(0.433388, 0.29972172);1;(0.81208664, 0.7024861)
cs.FL;cs.LO;cs.MS;1;1;(0.5164686, 0.3434922);0;(0.98927104, 0.99185294);0;(0.5017828, 0.50836235);1;(-0.03139663, -0.043089267);1;(0.3233064, 0.23998867);1;(0.858615, 0.8392403)
cs.FL;cs.OS;cs.CL;0;1;(0.37713683, 0.08093849);0;(0.9864823, 0.99500084);0;(0.21823558, 0.4975226);0;(0.05397785, 0.08132113);0;(0.37283912, 0.37835768);0;(0.7142616, 0.82919574)
cs.FL;cs.PL;cs.LO;0;1;(0.63179415, 0.5164686);1;(0.99437815, 0.98927104);1;(0.57576793, 0.5017828);1;(0.014859436, -0.03139663);1;(0.52584386, 0.3233064);1;(0.91315967, 0.858615)
cs.FL;cs.PL;cs.NI;1;1;(0.63179415, -0.0338948);1;(0.99437815, 0.9920609);1;(0.57576793, 0.32995075);0;(0.014859436, 0.028438553);1;(0.52584386, 0.3650343);1;(0.91315967, 0.70407426)
cs.FL;cs.PL;cs.OS;1;1;(0.63179415, 0.37713683);1;(0.99437815, 0.9864823);1;(0.57576793, 0.21823558);0;(0.014859436, 0.05397785);1;(0.52584386, 0.37283912);1;(0.91315967, 0.7142616)
cs.FL;cs.PL;cs.SY;1;1;(0.63179415, -0.11232514);1;(0.99437815, 0.93489444);1;(0.57576793, 0.23880368);1;(0.014859436, -0.0311801);1;(0.52584386, 0.327507);1;(0.91315967, 0.71101475)
cs.FL;cs.RO;cs.MS;1;0;(0.2956977, 0.3434922);0;(0.9528154, 0.99185294);0;(0.29000914, 0.50836235);1;(0.024889074, -0.043089267);0;(0.23805673, 0.23998867);0;(0.7576115, 0.8392403)
cs.FL;cs.SD;cs.AI;0;0;(0.18924727, 0.44409174);1;(0.98604965, 0.88037074);0;(0.2397209, 0.30679378);0;(0.047169007, 0.1545616);0;(0.18740241, 0.31210014);0;(0.70251846, 0.85612)
cs.GR;cs.CG;cs.CR;1;1;(-0.018824182, -0.020202132);0;(0.97565997, 0.98468304);1;(0.4114041, 0.22054444);1;(-0.02294012, -0.07748289);0;(0.28905705, 0.44658777);1;(0.8791909, 0.7941888)
cs.GR;cs.CV;cs.NI;1;0;(-0.19203123, 0.06074392);0;(0.98494595, 0.9915514);0;(0.28554732, 0.33523387);1;(-0.028771272, -0.06139746);1;(0.5421418, 0.4230069);1;(0.89762765, 0.7820745)
cs.GR;cs.DB;cs.CG;0;1;(-0.0031670737, -0.018824182);1;(0.9928733, 0.97565997);0;(0.1990966, 0.4114041);0;(-0.07938153, -0.02294012);1;(0.47033513, 0.28905705);0;(0.76811904, 0.8791909)
cs.GR;cs.DB;cs.RO;0;1;(-0.0031670737, -0.113832675);1;(0.9928733, 0.97410613);0;(0.1990966, 0.23722619);1;(-0.07938153, -0.17701384);0;(0.47033513, 0.486611);0;(0.76811904, 0.80776626)
cs.GR;cs.AR;cs.MM;0;1;(-0.08856679, -0.29459247);1;(0.9941292, 0.9937635);0;(0.43637386, 0.5197579);1;(0.10017813, 0.022072064);0;(0.24512394, 0.30479512);0;(0.8283448, 0.8410465)
cs.GR;cs.IT;cs.MM;0;1;(-0.004279612, -0.29459247);0;(0.97900665, 0.9937635);0;(0.102994464, 0.5197579);0;(-0.019671055, 0.022072064);1;(0.45159426, 0.30479512);0;(0.8323459, 0.8410465)
cs.GR;cs.LG;cs.MM;0;1;(-0.09252452, -0.29459247);0;(0.95237577, 0.9937635);0;(0.23244794, 0.5197579);0;(-0.041799426, 0.022072064);1;(0.4280784, 0.30479512);0;(0.83230495, 0.8410465)
cs.GR;cs.MS;cs.CV;0;1;(-0.01905436, -0.19203123);1;(0.993537, 0.98494595);1;(0.36447382, 0.28554732);1;(0.04965022, -0.028771272);0;(0.48046118, 0.5421418);0;(0.81063175, 0.89762765)
cs.GR;cs.MA;cs.MM;0;1;(-0.016497057, -0.29459247);1;(0.99391705, 0.9937635);0;(0.23134455, 0.5197579);0;(-0.15280397, 0.022072064);0;(0.29225808, 0.30479512);0;(0.7587115, 0.8410465)
cs.GR;cs.MM;cs.LO;1;0;(-0.29459247, -0.09482947);1;(0.9937635, 0.97762644);1;(0.5197579, 0.39758807);1;(0.022072064, -0.06143962);0;(0.30479512, 0.41535956);1;(0.8410465, 0.7109316)
cs.GR;cs.MM;cs.SY;1;0;(-0.29459247, -0.029864445);1;(0.9937635, 0.9179338);1;(0.5197579, 0.19240068);0;(0.022072064, 0.08782296);0;(0.30479512, 0.31627703);1;(0.8410465, 0.7334276)
cs.GR;cs.RO;cs.FL;1;0;(-0.113832675, -0.033041045);0;(0.97410613, 0.98828804);1;(0.23722619, 0.21334966);0;(-0.17701384, -0.037553024);1;(0.486611, 0.32684568);1;(0.80776626, 0.7263406)
cs.GR;cs.RO;cs.MS;1;0;(-0.113832675, -0.01905436);0;(0.97410613, 0.993537);0;(0.23722619, 0.36447382);0;(-0.17701384, 0.04965022);1;(0.486611, 0.48046118);0;(0.80776626, 0.81063175)
cs.GR;cs.RO;cs.SY;1;0;(-0.113832675, -0.029864445);1;(0.97410613, 0.9179338);1;(0.23722619, 0.19240068);0;(-0.17701384, 0.08782296);1;(0.486611, 0.31627703);1;(0.80776626, 0.7334276)
cs.GR;cs.SE;cs.CV;0;1;(-0.05628749, -0.19203123);1;(0.9916781, 0.98494595);1;(0.3299714, 0.28554732);0;(-0.02920377, -0.028771272);0;(0.5003973, 0.5421418);0;(0.7149105, 0.89762765)
cs.GR;cs.SE;cs.MM;0;1;(-0.05628749, -0.29459247);0;(0.9916781, 0.9937635);0;(0.3299714, 0.5197579);0;(-0.02920377, 0.022072064);1;(0.5003973, 0.30479512);0;(0.7149105, 0.8410465)
cs.AR;cs.AI;cs.NI;0;1;(0.47626826, 0.090297915);0;(0.87104154, 0.9941586);0;(0.23545857, 0.6451984);1;(0.059864167, -0.08512422);0;(0.30106568, 0.3076914);1;(0.7726691, 0.76359624)
cs.AR;cs.CL;cs.SY;0;1;(0.39794296, -0.11944245);1;(0.989715, 0.9273552);0;(0.31352156, 0.3625279);0;(-0.012884821, -0.0029909797);0;(0.29025796, 0.3396752);1;(0.74160194, 0.71483576)
cs.AR;cs.CR;cs.LO;1;1;(0.32754514, 0.268593);1;(0.98679256, 0.9831452);1;(0.47040176, 0.44018626);0;(-0.029640228, 0.05137428);1;(0.34954375, 0.24429907);1;(0.7529438, 0.72223055)
cs.AR;cs.DB;cs.OS;0;1;(0.43481487, 0.41724217);0;(0.99252963, 0.99349624);0;(0.26781824, 0.4657658);1;(0.12768246, 0.017768152);0;(0.20870934, 0.30726975);0;(0.7443315, 0.7548624)
cs.AR;cs.DM;cs.OS;0;0;(-0.15400761, 0.41724217);0;(0.9918475, 0.99349624);0;(0.3971308, 0.4657658);0;(-0.033838872, 0.017768152);1;(0.34284273, 0.30726975);1;(0.76595294, 0.7548624)
cs.AR;cs.DC;cs.AI;1;0;(0.42874405, 0.47626826);1;(0.99421644, 0.87104154);1;(0.4871247, 0.23545857);0;(0.05206585, 0.059864167);0;(0.2070151, 0.30106568);1;(0.77277166, 0.7726691)
cs.AR;cs.DC;cs.LO;1;1;(0.42874405, 0.268593);1;(0.99421644, 0.9831452);1;(0.4871247, 0.44018626);1;(0.05206585, 0.05137428);0;(0.2070151, 0.24429907);1;(0.77277166, 0.72223055)
cs.AR;cs.DC;cs.SD;1;1;(0.42874405, -0.11130237);1;(0.99421644, 0.9917026);1;(0.4871247, 0.17686966);1;(0.05206585, -0.049555477);0;(0.2070151, 0.30504817);1;(0.77277166, 0.73938054)
cs.AR;cs.HC;cs.SY;0;1;(0.35183492, -0.11944245);1;(0.9743819, 0.9273552);0;(0.29332113, 0.3625279);1;(0.026453048, -0.0029909797);0;(0.25787392, 0.3396752);1;(0.77095556, 0.71483576)
cs.AR;cs.IT;cs.CR;0;1;(0.4747085, 0.32754514);0;(0.9831619, 0.98679256);0;(0.24941243, 0.47040176);1;(-0.022689048, -0.029640228);1;(0.35391822, 0.34954375);1;(0.80159074, 0.7529438)
cs.AR;cs.MM;cs.SY;0;1;(0.14277598, -0.11944245);1;(0.99274933, 0.9273552);0;(0.33172163, 0.3625279);1;(0.107032746, -0.0029909797);0;(0.2704869, 0.3396752);0;(0.69260013, 0.71483576)
cs.AR;cs.OS;cs.CV;1;1;(0.41724217, 0.40953535);1;(0.99349624, 0.98820376);1;(0.4657658, 0.3549351);0;(0.017768152, 0.078291744);0;(0.30726975, 0.3370711);0;(0.7548624, 0.8141746)
cs.AR;cs.OS;cs.MM;1;1;(0.41724217, 0.14277598);1;(0.99349624, 0.99274933);1;(0.4657658, 0.33172163);0;(0.017768152, 0.107032746);1;(0.30726975, 0.2704869);1;(0.7548624, 0.69260013)
cs.AR;cs.OS;cs.NA;1;1;(0.41724217, 0.3859489);1;(0.99349624, 0.9879332);1;(0.4657658, 0.16291904);1;(0.017768152, -0.07016349);1;(0.30726975, 0.28210327);0;(0.7548624, 0.7682735)
cs.AR;cs.OS;cs.SD;1;1;(0.41724217, -0.11130237);1;(0.99349624, 0.9917026);1;(0.4657658, 0.17686966);1;(0.017768152, -0.049555477);1;(0.30726975, 0.30504817);1;(0.7548624, 0.73938054)
cs.AR;cs.OS;cs.SC;1;1;(0.41724217, 0.2424566);1;(0.99349624, 0.9905694);1;(0.4657658, 0.29798877);1;(0.017768152, -0.06314047);0;(0.30726975, 0.38779375);0;(0.7548624, 0.8239903)
cs.AR;cs.PL;cs.NI;0;1;(0.32904458, 0.090297915);0;(0.9898084, 0.9941586);0;(0.33320487, 0.6451984);1;(0.06330298, -0.08512422);0;(0.27852485, 0.3076914);1;(0.76765376, 0.76359624)
cs.AR;cs.PL;cs.SY;0;1;(0.32904458, -0.11944245);1;(0.9898084, 0.9273552);0;(0.33320487, 0.3625279);1;(0.06330298, -0.0029909797);0;(0.27852485, 0.3396752);1;(0.76765376, 0.71483576)
cs.AR;cs.RO;cs.GR;1;1;(0.38108712, -0.08856679);0;(0.9634733, 0.9941292);0;(0.30248615, 0.43637386);0;(0.03162895, 0.10017813);0;(0.19190167, 0.24512394);0;(0.7525629, 0.8283448)
cs.AR;cs.RO;cs.IT;1;0;(0.38108712, 0.4747085);0;(0.9634733, 0.9831619);1;(0.30248615, 0.24941243);1;(0.03162895, -0.022689048);0;(0.19190167, 0.35391822);0;(0.7525629, 0.80159074)
cs.AR;cs.RO;cs.LO;1;1;(0.38108712, 0.268593);0;(0.9634733, 0.9831452);0;(0.30248615, 0.44018626);0;(0.03162895, 0.05137428);0;(0.19190167, 0.24429907);1;(0.7525629, 0.72223055)
cs.AR;cs.RO;cs.LG;1;0;(0.38108712, 0.58019793);1;(0.9634733, 0.96091866);1;(0.30248615, 0.24666344);0;(0.03162895, 0.121261664);0;(0.19190167, 0.35931966);0;(0.7525629, 0.7982187)
cs.AR;cs.RO;cs.MS;1;1;(0.38108712, 0.24223846);0;(0.9634733, 0.9963334);0;(0.30248615, 0.47599357);1;(0.03162895, -0.0712678);0;(0.19190167, 0.25666174);0;(0.7525629, 0.78305703)
cs.HC;cs.CL;cs.LO;1;0;(0.0407779, 0.40301055);1;(0.989208, 0.98503554);0;(0.36684933, 0.5987079);0;(0.0059861653, 0.03817238);0;(0.5389322, 0.5404058);0;(0.7893597, 0.8453037)
cs.HC;cs.CL;cs.MS;1;0;(0.0407779, 0.2964448);1;(0.989208, 0.97197646);0;(0.36684933, 0.46786213);0;(0.0059861653, 0.10441665);1;(0.5389322, 0.45662135);0;(0.7893597, 0.8736465)
cs.HC;cs.DB;cs.MM;0;1;(0.60286725, 0.50502247);0;(0.96585435, 0.9789425);1;(0.32200062, 0.27762625);1;(0.2414084, -0.056944236);1;(0.4139947, 0.36934826);1;(0.81189907, 0.78319395)
cs.HC;cs.DL;cs.GT;0;0;(0.24696554, 0.41033077);1;(0.9738198, 0.97074974);0;(0.30059066, 0.5759198);0;(0.011928637, 0.10036875);0;(0.34171656, 0.45857784);0;(0.74161875, 0.8870285)
cs.HC;cs.DL;cs.GR;0;1;(0.24696554, -0.11681938);1;(0.9738198, 0.96932495);0;(0.30059066, 0.32963267);0;(0.011928637, 0.026171565);0;(0.34171656, 0.48283452);0;(0.74161875, 0.8279117)
cs.HC;cs.DM;cs.MM;0;0;(0.06412609, 0.50502247);1;(0.980335, 0.9789425);1;(0.38585618, 0.27762625);1;(0.028001716, -0.056944236);1;(0.42997196, 0.36934826);1;(0.86651427, 0.78319395)
cs.HC;cs.DM;cs.SD;0;1;(0.06412609, 0.058473483);1;(0.980335, 0.96865153);1;(0.38585618, 0.16927607);1;(0.028001716, 0.025437217);1;(0.42997196, 0.253088);1;(0.86651427, 0.78255826)
cs.HC;cs.FL;cs.GR;0;1;(0.2571839, -0.11681938);1;(0.9847063, 0.96932495);1;(0.4086167, 0.32963267);0;(-0.009301561, 0.026171565);0;(0.30576414, 0.48283452);0;(0.8176877, 0.8279117)
cs.HC;cs.FL;cs.MM;0;0;(0.2571839, 0.50502247);1;(0.9847063, 0.9789425);1;(0.4086167, 0.27762625);1;(-0.009301561, -0.056944236);0;(0.30576414, 0.36934826);1;(0.8176877, 0.78319395)
